platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Durability:Very durable material, 
 Comfort:Excellent comfort level, Very comfortable fit, 
 Style:good na goods kuya noy",STEPHANIE,2025-10-13,121,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"High-quality mesh material, Great value for the price, Great fit and comfortable material, Elastic waist for a comfortable fit,",Lean O. Guevarra,2024-12-08,127,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Durability:Love the sublimated design, 
 Comfort:Sizes available for all body types, 
 Style:Great fit and comfortable material,",Mark,2024-12-04,128,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Elastic waist for a comfortable fit, Love the sublimated design, Perfect for sports and leisure activities,",Renz,2025-02-24,107,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,hshauauuahahahshahwhuq,A***.,2025-06-14,22,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,dabest talaga omar b! andaming stickers binigay salamat napagbigyan last order ko kasi konti lang kinuhaan may butas na kasi yung parcel pagdating sakin,Domson Paraiso,2023-11-09,152,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,solid solid solid solid solid solid solid solid solid solid solid solid solid solid solid solid solid,Aping D. Great,2025-12-18,101,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Elastic waist for a comfortable fit, Great value for the price, High-quality mesh material, Perfect for sports and leisure activities,",Cilene,2025-12-19,134,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Material:  very good
 Size: good
 Design:  number wahid",Jennifer M Taño,2023-10-20,55,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Great value for the price, Stylish design, perfect for summer, Love the sublimated design, Elastic waist for a comfortable fit,",Bong Australia,2025-12-07,127,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Material:  ✔️
 Size:  ✔️
 Design:  ✔️",Jerish Mamaclay,2023-10-26,37,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Material:10
 Size:10
 Design:10",R***I,2023-10-20,31,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Solid Boss Omar B,Margate,2023-10-28,17,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Yes i🔥,Clyde,2023-11-06,6,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,allgoods,TYRHONE,2023-11-15,8,False
