platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Classic round neck design, Perfect for casual outings, Short sleeve for summer wear, Durable and high-quality material, Simple plain pattern style, Low-key streetwear style,",M***k,2026-05-23,173,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Yes i. ❤‍🔥
HGHMNDS lang ang aking Baluti! 👕😎",M***o,2026-06-26,44,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Durable and high-quality material, Perfect for casual outings, Simple plain pattern style, High Minds official brand, Simple plain pattern style, Classic round neck design, Low-key streetwear style,",Gerard,2026-05-13,198,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"🛠️Durability:nice
 🎨Design:nice
 🔨Durability:Simple plain pattern style, Short sleeve for summer wear, Short sleeve for summer wear, Low-key streetwear style, Low-key streetwear style, High Minds official brand, High Minds official brand, Classic round neck design,",Jhon Evand Calizo,2026-05-11,265,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"SUPEEERR GANDA TALAGA ANG HGHMINDS , KUNG SA QUALITY LANG PINAG-UUSAPAN THE BEST ANG HIGHMINDS!!",s***a,2025-04-01,96,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,Napakalupit napakaganda napakasarap na damhin sa aking balat lasap ang sarap dulo ng balat,R***n,2025-06-21,90,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,wala parin pag babago solid parin highminds,Evans sarmiento,2025-06-08,43,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,🤍🙌,Jerald Binaluyo,2025-04-05,2,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Durable and high-quality material, Low-key streetwear style,  Quality white shirt
 🎨Design:lowkey
 🔨Durability:Quality
 🎧Comfort:comfortable yo wear
 Comfort:nice",J***o,2026-01-11,162,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Simple plain pattern style, Short sleeve for summer wear, Classic round neck design, Classic round neck design, Perfect for casual outings, Perfect for casual outings,",Gerard,2025-12-16,167,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Design:great! shirt!
 🛠️Durability:nice! shirt!
 🏅Material Quality:quality! yes!
 Comfort:yes! yes! yes to HGHMNDS clothing brand",Lazada Guest,2025-11-26,129,True
