platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,2156666538,HGHMNDS - DIAGRAM,,800.0,,,,,5000.0,5.0,1187,1158.0,18.0,7.0,3.0,1.0,Buy HGHMNDS - DIAGRAM online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS - DIAGRAM,"[""XXL"", ""XL"", ""L"", ""M"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i2156666538.html,https://img.lazcdn.com/g/p/38ce981e51884526142a8c47026f2110.jpg_200x200q80.jpg,hghmnds,20260816_012848,5000,sold_lifetime,False,True,HGHMNDS - DIAGRAM,True,T-Shirt
Lazada,5189436885,HGHMNDS CLO. - KING KNOWLEDGE SHIRT,,650.0,1313.0,50.5,,,83.0,,41,,,,,,HGHMNDS CLO. - KING KNOWLEDGE SHIRTAlways remember that knowledge is your most priceless possession. COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - KING KNOWLEDGE SHIRT,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5189436885.html,https://img.lazcdn.com/g/p/fbd4ade016a9a361e254d7452d2c5d72.jpg_200x200q80.jpg,hghmnds,20260816_012848,83,sold_lifetime,False,True,HGHMNDS CLO. - KING KNOWLEDGE SHIRT,True,T-Shirt
Lazada,4479630010,HGHMNDS CLO. - SPELL CAST,,750.0,,,,,217.0,,94,,,,,,"HGHMNDS CLO. - SPELL CASTMake your own magic, cast your own spell, craft the most epic of stories to tell. COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - SPELL CAST,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4479630010.html,https://img.lazcdn.com/g/p/03c5a59e324fdbfa6e140d5666da3d44.jpg_200x200q80.jpg,hghmnds,20260816_012848,217,sold_lifetime,False,True,HGHMNDS CLO. - SPELL CAST,True,T-Shirt
Lazada,3134874109,HGHMNDS - PRICE CHECK,,800.0,,,,,734.0,,212,,,,,,Buy HGHMNDS - PRICE CHECK online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS - PRICE CHECK,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3134874109.html,https://img.lazcdn.com/g/p/c74e41c1539ce5f83b7713100b0a15af.png_200x200q80.png,hghmnds,20260816_012848,734,sold_lifetime,False,True,HGHMNDS - PRICE CHECK,True,T-Shirt
Lazada,15553347204,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,,850.0,1515.0,43.9,,,11.0,,5,,,,,,HGHMNDS ONLINE - OVERCAST LONGSLEEVESStare long enough and get the message hidden within cryptic lines and elements. PRODUCT DETAILSRegular Cotton Blend Longsleeves With Cotton Blend Ribbing & Silkscreen Print GraphicOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > Shirts > HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15553347204.html,https://img.lazcdn.com/g/p/9b16dbb182cf4abbe019e4c262554679.jpg_200x200q80.jpg,hghmnds,20260816_012848,11,sold_lifetime,False,True,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,True,Longsleeves
Lazada,1331266671,HGHMNDS - THE COSMIC PROCESS,,800.0,,,,,5800.0,,1844,,,,,,Buy HGHMNDS - THE COSMIC PROCESS online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""Black"", ""3XL"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i1331266671.html,https://img.lazcdn.com/g/p/4901f7de3fd2dd68c240b94428f61061.png_200x200q80.png,hghmnds,20260816_012848,5800,sold_lifetime,False,True,HGHMNDS - THE COSMIC PROCESS,True,T-Shirt
Lazada,3279682284,HGHMNDS - STOREFRONT,,750.0,,,,,2000.0,,441,,,,,,Buy HGHMNDS - STOREFRONT online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3279682284.html,https://img.lazcdn.com/g/p/da72ff4ba7ef78aef13d4ff18af74a5e.png_200x200q80.png,hghmnds,20260816_012848,2000,sold_lifetime,False,True,HGHMNDS - STOREFRONT,True,T-Shirt
Lazada,4583403894,HGHMNDS CLO. - Declaration Longsleeves,,900.0,,,,,200.0,,71,,,,,,HGHMNDS CLO. - Declaration LongsleevesMake it louder for those in the back. For those who pretend you don't even exist. COTTON AND POLYESTER BLEND (245 GSM) Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4583403894.html,https://img.lazcdn.com/g/p/043eed37db767c1a54dc94017b98ff6f.jpg_200x200q80.jpg,hghmnds,20260816_012848,200,sold_lifetime,False,True,HGHMNDS CLO. - Declaration Longsleeves,True,Longsleeves
Lazada,5134881948,HGHMNDS CLO. - All Eyes Shorts,,750.0,,,,,74.0,,30,,,,,,"HGHMNDS CLO. - ALL EYES SHORTSYou don’t need the attention, but the world listens and hangs on to every word. That is power. Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5134881948.html,https://img.lazcdn.com/g/p/e86c2e313af01dba925ce37ac6e9bee2.jpg_200x200q80.jpg,hghmnds,20260816_012848,74,sold_lifetime,False,True,HGHMNDS CLO. - All Eyes Shorts,True,Bottoms
Lazada,5242399174,HGHMNDS CLO. - MASKED GRIT,,750.0,,,,,54.0,,20,,,,,,HGHMNDS CLO. - MASKED GRITPure conviction captured up close.Only the real ones know.COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - MASKED GRIT,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5242399174.html,https://img.lazcdn.com/g/p/8c88001768d7860a291e79c488abd983.jpg_200x200q80.jpg,hghmnds,20260816_012848,54,sold_lifetime,False,True,HGHMNDS CLO. - MASKED GRIT,True,T-Shirt
