platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,,400.0,,,,,354.0,5.0,135,132.0,2.0,1.0,0.0,0.0,HGHMNDS CLO. - SNOW SHIRTEmbrace both opposite sides and enjoy low-key style without the noise.COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - SNOW SHIRT,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5017161050.html,https://img.lazcdn.com/g/p/596188e0142b9aeb890f8ea7a780140c.jpg_200x200q80.jpg,hghmnds,20260802_031716,354,sold_lifetime,False,True,HGHMNDS CLO. - SNOW SHIRT,True,T-Shirt
Lazada,5017129144,HGHMNDS CLO. - COAL SHIRT,,400.0,,,,,483.0,,187,,,,,,HGHMNDS CLO. - COAL SHIRTEmbrace both opposite sides and enjoy low-key style without the noise.COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - COAL SHIRT,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5017129144.html,https://img.lazcdn.com/g/p/145dc3890a4b3974c19ab3ee32aebd7f.jpg_200x200q80.jpg,hghmnds,20260802_031716,483,sold_lifetime,False,True,HGHMNDS CLO. - COAL SHIRT,True,T-Shirt
Lazada,4583403894,HGHMNDS CLO. - Declaration Longsleeves,,900.0,,,,,195.0,,71,,,,,,HGHMNDS CLO. - Declaration LongsleevesMake it louder for those in the back. For those who pretend you don't even exist. COTTON AND POLYESTER BLEND (245 GSM) Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > Shirts > HGHMNDS CLO. - Declaration Longsleeves,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4583403894.html,https://img.lazcdn.com/g/p/043eed37db767c1a54dc94017b98ff6f.jpg_200x200q80.jpg,hghmnds,20260802_031716,195,sold_lifetime,False,True,HGHMNDS CLO. - Declaration Longsleeves,True,Longsleeves
Lazada,15483256413,HGHMNDS ONLINE - MAJESTY (WHITE) SHIRT,,850.0,,,,,15.0,,1,,,,,,"HGHMNDS ONLINE - MAJESTY (WHITE) SHIRTA look and a vibe fit only for Kings and Queens, the celebration has begun. PRODUCT DETAILSBox T-Shirt with Cotton Blend Ribbing Silkscreen Print GraphicCOTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS ONLINE - MAJESTY (WHITE) SHIRT,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15483256413.html,https://img.lazcdn.com/g/p/305e36763b803a855f5995a332f0183a.jpg_200x200q80.jpg,hghmnds,20260802_031716,15,sold_lifetime,False,True,HGHMNDS ONLINE - MAJESTY (WHITE) SHIRT,True,T-Shirt
Lazada,3495029763,HGHMNDS - MIXTAPE SYNDROME,,800.0,,,,,1800.0,,515,,,,,,Buy HGHMNDS - MIXTAPE SYNDROME online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS - MIXTAPE SYNDROME,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3495029763.html,https://img.lazcdn.com/g/p/488d85e911dc75753c570577f3cf8bd4.png_200x200q80.png,hghmnds,20260802_031716,1800,sold_lifetime,False,True,HGHMNDS - MIXTAPE SYNDROME,True,T-Shirt
Lazada,4983270395,HGHMNDS CLO. - TACTICAL RUST,,850.0,,,,,123.0,,50,,,,,,"HGHMNDS CLO. - TACTICAL RUSTEvery pocket, every detail, entails a function. Your perfect companion for your daily adventures.Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,,https://www.lazada.com.ph/products/pdp-i4983270395.html,https://img.lazcdn.com/g/p/5bc937a581998b59fe512b9b1a9e82bf.jpg_200x200q80.jpg,hghmnds,20260802_031716,123,sold_lifetime,False,True,HGHMNDS CLO. - TACTICAL RUST,True,T-Shirt
Lazada,4444741872,HGHMNDS CLO. - Home Team,,750.0,,,,,333.0,,131,,,,,,"HGHMNDS CLO. - Home TeamWhen you've made it, take the time to give props to the team that made you a champion. COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4444741872.html,https://img.lazcdn.com/g/p/a79bda1b900b74e8c47f100d69a582c4.jpg_200x200q80.jpg,hghmnds,20260802_031716,333,sold_lifetime,False,True,HGHMNDS CLO. - Home Team,True,T-Shirt
Lazada,15553407123,HGHMNDS ONLINE - LETTER LEAN BLACK,,850.0,,,,,,,1,,,,,,HGHMNDS ONLINE -LETTER LEAN BLACKNothing beats a comfy pair with the right details… pure daily rocking bliss!PRODUCT DESCRIPTIONPOLYESTER BLEND MESH SHORTS WITH LINING / GARTERIZED WAISTBAND WITH DRAWSTRINGOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15553407123.html,https://img.lazcdn.com/g/p/63fee5e15cfb3f19d7638532cbf9aed3.jpg_200x200q80.jpg,hghmnds,20260802_031716,0,sold_lifetime,False,True,HGHMNDS ONLINE - LETTER LEAN BLACK,True,T-Shirt
Lazada,15553339344,HGHMNDS ONLINE - BACKBREAKER,,800.0,,,,,10.0,,3,,,,,,"HGHMNDS ONLINE -BACKBREAKERHidden in plain sight, but sends the ultimate message of motivation of you look hard enough. PRODUCT DETAILSRegular T-Shirt with Cotton Blend RibbingSilkscreen Print GraphicCotton and Polyester Blend (245 gsm)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15553339344.html,https://img.lazcdn.com/g/p/776b75b5476f2c4a4fb2b8a20a7b2b36.jpg_200x200q80.jpg,hghmnds,20260802_031716,10,sold_lifetime,False,True,HGHMNDS ONLINE - BACKBREAKER,True,T-Shirt
Lazada,15553347204,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,,1000.0,,,,,5.0,,3,,,,,,HGHMNDS ONLINE - OVERCAST LONGSLEEVESStare long enough and get the message hidden within cryptic lines and elements. PRODUCT DETAILSRegular Cotton Blend Longsleeves With Cotton Blend Ribbing & Silkscreen Print GraphicOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > Shirts > HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15553347204.html,https://img.lazcdn.com/g/p/9b16dbb182cf4abbe019e4c262554679.jpg_200x200q80.jpg,hghmnds,20260802_031716,5,sold_lifetime,False,True,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,True,Longsleeves
