platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,5162634766,COD 12pcs H&M New style panty High quality Ladies underwear,,68.0,5050.0,98.7,,,4000.0,4.8,844,781.0,19.0,15.0,7.0,23.0,Plain Seamless Casual Cotton Cotton Blend,"Lingerie, Sleep, Lounge & Thermal Wear > Bottoms > Women > Panties & Briefs > COD 12pcs H&M New style panty High quality Ladies underwear","[""HM-6pcs"", ""HM-12pcs"", ""Plain Panty-6pcs"", ""Plain Panty-12pcs"", ""flower-6pcs"", ""flower-12pcs"", ""HM-3pcs"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i5162634766.html,https://img.lazcdn.com/g/p/b3b6e1c71598f40ff23ee0cfbc268916.jpg_200x200q80.jpg,hghmnds,20260830_042736,4000,sold_lifetime,True,True,COD 12pcs H&M New style panty High quality Ladies underwear,False,T-Shirt
Lazada,3113702399,H&M Panty Imported Overruns 6pcs 12pcs cotton fashion high quality,,99.0,7575.0,98.7,,,183.0,,52,,,,,,Floral Seamless cotton,"Lingerie, Sleep, Lounge & Thermal Wear > Bottoms > Women > Panties & Briefs > H&M Panty Imported Overruns 6pcs 12pcs cotton fashion high quality","[""6pcs"", ""12pcs"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i3113702399.html,https://img.lazcdn.com/g/p/faad0ca826fb9ff46117a15464b2c72c.jpg_200x200q80.jpg,hghmnds,20260830_042736,183,sold_lifetime,True,True,H&M Panty Imported Overruns 6pcs 12pcs cotton fashion high quality,False,T-Shirt
Lazada,5109204795,6pcs H&M Muscles Sando Asorted Color Activewear Stretchable With Printed Brand Logo perfect for Gym&sSumba Everyday Use,,89.0,,,,,260.0,,45,,,,,,Adults,Sports & Outdoors Activities Equipment > Exercise & Fitness Equipment > Gymnastics > Uniform > 6pcs H&M Muscles Sando Asorted Color Activewear Stretchable With Printed Brand Logo perfect for Gym&sSumba Everyday Use,"[""Black"", ""Grey"", ""Green"", ""White"", ""Yellow"", ""Blue"", ""Brown"", ""red-maron"", ""army Green"", ""dark Grey"", ""3pcs"", ""6pcs"", ""3pcs tie dye"", ""6pcs tie dye"", ""6pcs tie dye."", ""3pcs tie dye..""]",https://www.lazada.com.ph/products/pdp-i5109204795.html,https://filebroker-cdn.lazada.com.ph/kf/S6d0841577ed347629f1be26d498886dcz.jpg,hghmnds,20260830_042736,260,sold_lifetime,True,True,6pcs H&M Muscles Sando Asorted Color Activewear Stretchable With Printed Brand Logo perfect for Gym&sSumba Everyday Use,False,T-Shirt
Lazada,2185062264,COD H&M panty Printed panty for women good quality 6-12pcs S-M-L-XL-XXL,,99.0,7575.0,98.7,,,8100.0,,1697,,,,,,Floral Bikini Cotton cotton,"Lingerie, Sleep, Lounge & Thermal Wear > Bottoms > Women > Panties & Briefs > COD H&M panty Printed panty for women good quality 6-12pcs S-M-L-XL-XXL","[""12pcs H&M"", ""6pcs H&M"", ""S"", ""M""]",https://www.lazada.com.ph/products/pdp-i2185062264.html,https://img.lazcdn.com/g/p/2816f7533e8edab19d1869a54de14d34.jpg_200x200q80.jpg,hghmnds,20260830_042736,8100,sold_lifetime,True,True,COD H&M panty Printed panty for women good quality 6-12pcs S-M-L-XL-XXL,False,T-Shirt
Lazada,3317826452,VNECK BLACK NECK H&M MEN/WOMEN WITH SIZES XS-XXXL,,63.0,,,,,5700.0,,1567,,,,,,VNECK BLACK NECK H&M MEN/WOMEN WITH SIZES XS-XXXL,Men's Clothing > Tops > T-Shirts & Tanks > VNECK BLACK NECK H&M MEN/WOMEN WITH SIZES XS-XXXL,"[""acid gray"", ""Black"", ""Blue"", ""Pink"", ""Red"", ""White"", ""Yellow"", ""Maroon"", ""Navy Blue"", ""Army Green"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i3317826452.html,https://filebroker-cdn.lazada.com.ph/kf/Sfc73a9d22623464d8ce52e66838a33cct.jpg,hghmnds,20260830_042736,5700,sold_lifetime,True,True,VNECK BLACK NECK H&M MEN/WOMEN WITH SIZES XS-XXXL,False,T-Shirt
Lazada,4975354621,H&M paper bag (8.25 inches X 12 inches; 6 inches expandables),,20.0,,,,,474.0,,33,,,,,,H&M paper bag 8.25 inches X 12 inches 6 inches expandables),,,https://www.lazada.com.ph/products/pdp-i4975354621.html,https://img.lazcdn.com/g/p/1f6ff8afb4570e699559fa2cabfebbd1.jpg_200x200q80.jpg,hghmnds,20260830_042736,474,sold_lifetime,True,True,H&M paper bag (8.25 inches X 12 inches; 6 inches expandables),False,Accessories
Lazada,5160148878,H M Women's Basic Crew Neck Loose Fit T-shirt | Runs Big,,184.0,1414.0,87.0,,,302.0,,107,,,,,,1 2 Sleeves Striped Regular Casual Cotton Blend,,"[""Thin Stripes"", ""Mahogany"", ""Grey Marl"", ""Carolina Blue"", ""Stripes"", ""Thick Stripes"", ""Cream"", ""White"", ""Black"", ""#1"", ""#3"", ""Grey"", ""Navy Stripes"", ""Taupe"", ""Yellow"", ""Light Blue"", ""B&W Stripes"", ""#2"", ""Dark Brown"", ""Moss Green"", ""XXS"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5160148878.html,https://filebroker-cdn.lazada.com.ph/kf/Sff1d347d56514dbcad963b64bc802019J.jpg,hghmnds,20260830_042736,302,sold_lifetime,True,True,H M Women's Basic Crew Neck Loose Fit T-shirt | Runs Big,False,T-Shirt
Lazada,2559191030,6 Pcs Bangladesh Overruns H&M Random Print/Color Panty,,120.0,8080.0,98.5,,,88.0,,22,,,,,,Floral Bikini Cotton cotton,,"[""M"", ""XL"", ""S"", ""XXL"", ""L""]",https://www.lazada.com.ph/products/pdp-i2559191030.html,https://img.lazcdn.com/g/p/5ae4f0613ca3f64235a8d12afe587665.jpg_200x200q80.jpg,hghmnds,20260830_042736,88,sold_lifetime,True,True,6 Pcs Bangladesh Overruns H&M Random Print/Color Panty,False,T-Shirt
Lazada,5158521189,New Arrivals Overruns H&M leggings Makapal 100% Pure Cotton,,120.0,6060.0,98.0,,,67.0,,7,,,,,,Regular Plain Natural Waist Casual cotton,,"[""Navyblue"", ""Grey"", ""Black"", ""S"", ""M"", ""L"", ""XL""]",https://www.lazada.com.ph/products/pdp-i5158521189.html,https://filebroker-cdn.lazada.com.ph/kf/Se876aa86825d445cbbd75e9c72f77a55L.jpg,hghmnds,20260830_042736,67,sold_lifetime,True,True,New Arrivals Overruns H&M leggings Makapal 100% Pure Cotton,False,T-Shirt
Lazada,15477562056,H&M | Spring Suitable Waist Cinched Chinese Collar Bell-sleeved Plant Print Dress,,470.0,,,,,16.0,,0,,,,,,"&lt;html&gt; &lt;head&gt;&lt;/head&gt; &lt;body&gt; Plant Print Long Skirt The plant print long skirt adds a touch of nature to your outfit, making it perfect for any occasion from casual outings to formal events. Versatile Spring Wear Designed for spring wear, this dress is versatile enough to be worn in various settings, from office meetings to dinner dates. Chinese Stand Collar Design This dress features a unique Chinese stand collar design, adding a touch of elegance and sophistication to your wardrobe. Flattering Waist Cinch The waist cinch design helps to accentuate your figure, creating a flattering silhouette that enhances your natural curves. High-Quality Material Made from high-quality materials, this dress ensures durability and comfort, making it a worthwhile investment for your wardrobe. &lt;/body&gt;&lt;/html&gt;",Women's Clothing > Dresses > H&M | Spring Suitable Waist Cinched Chinese Collar Bell-sleeved Plant Print Dress,"[""Pink/floral"", ""White/lemon"", ""155/80xs"", ""150/76 xxs size"", ""165/96 m"", ""160/88 s"", ""175/116 xl"", ""170/104 l""]",https://www.lazada.com.ph/products/pdp-i15477562056.html,https://filebroker-cdn.lazada.com.ph/kf/S763a4d94952841eb9cc0a66d8e857af7R.jpg,hghmnds,20260830_042736,16,sold_lifetime,False,False,H&M | Spring Suitable Waist Cinched Chinese Collar Bell-sleeved Plant Print Dress,False,T-Shirt
