platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,2156666538,HGHMNDS - DIAGRAM,T-Shirt,800.0,,,5000,sold_lifetime,5.0,1187,True,False,True,,https://www.lazada.com.ph/products/pdp-i2156666538.html,https://img.lazcdn.com/g/p/38ce981e51884526142a8c47026f2110.jpg_200x200q80.jpg
Lazada,5189436885,HGHMNDS CLO. - KING KNOWLEDGE SHIRT,T-Shirt,650.0,1313.0,50.5,83,sold_lifetime,,41,True,False,True,,https://www.lazada.com.ph/products/pdp-i5189436885.html,https://img.lazcdn.com/g/p/fbd4ade016a9a361e254d7452d2c5d72.jpg_200x200q80.jpg
Lazada,4479630010,HGHMNDS CLO. - SPELL CAST,T-Shirt,750.0,,,217,sold_lifetime,,94,True,False,True,,https://www.lazada.com.ph/products/pdp-i4479630010.html,https://img.lazcdn.com/g/p/03c5a59e324fdbfa6e140d5666da3d44.jpg_200x200q80.jpg
Lazada,3134874109,HGHMNDS - PRICE CHECK,T-Shirt,800.0,,,734,sold_lifetime,,212,True,False,True,,https://www.lazada.com.ph/products/pdp-i3134874109.html,https://img.lazcdn.com/g/p/c74e41c1539ce5f83b7713100b0a15af.png_200x200q80.png
Lazada,15553347204,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,Longsleeves,850.0,1515.0,43.9,11,sold_lifetime,,5,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553347204.html,https://img.lazcdn.com/g/p/9b16dbb182cf4abbe019e4c262554679.jpg_200x200q80.jpg
Lazada,1331266671,HGHMNDS - THE COSMIC PROCESS,T-Shirt,800.0,,,5800,sold_lifetime,,1844,True,False,True,,https://www.lazada.com.ph/products/pdp-i1331266671.html,https://img.lazcdn.com/g/p/4901f7de3fd2dd68c240b94428f61061.png_200x200q80.png
Lazada,3279682284,HGHMNDS - STOREFRONT,T-Shirt,750.0,,,2000,sold_lifetime,,441,True,False,True,,https://www.lazada.com.ph/products/pdp-i3279682284.html,https://img.lazcdn.com/g/p/da72ff4ba7ef78aef13d4ff18af74a5e.png_200x200q80.png
Lazada,4583403894,HGHMNDS CLO. - Declaration Longsleeves,Longsleeves,900.0,,,200,sold_lifetime,,71,True,False,True,,https://www.lazada.com.ph/products/pdp-i4583403894.html,https://img.lazcdn.com/g/p/043eed37db767c1a54dc94017b98ff6f.jpg_200x200q80.jpg
Lazada,5134881948,HGHMNDS CLO. - All Eyes Shorts,Bottoms,750.0,,,74,sold_lifetime,,30,True,False,True,,https://www.lazada.com.ph/products/pdp-i5134881948.html,https://img.lazcdn.com/g/p/e86c2e313af01dba925ce37ac6e9bee2.jpg_200x200q80.jpg
Lazada,5242399174,HGHMNDS CLO. - MASKED GRIT,T-Shirt,750.0,,,54,sold_lifetime,,20,True,False,True,,https://www.lazada.com.ph/products/pdp-i5242399174.html,https://img.lazcdn.com/g/p/8c88001768d7860a291e79c488abd983.jpg_200x200q80.jpg
Lazada,15553329388,HGHMNDS CLO. - SKULL SPHERE,T-Shirt,1000.0,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553329388.html,https://img.lazcdn.com/g/p/9e7b497ed610b1092e4c99e229535e8e.jpg_200x200q80.jpg
Lazada,4645250403,HGHMNDS CLO. - Blue Dream,T-Shirt,750.0,,,332,sold_lifetime,,150,True,False,True,,https://www.lazada.com.ph/products/pdp-i4645250403.html,https://img.lazcdn.com/g/p/650cfca3a0acdb3347cae2483e66b96a.jpg_200x200q80.jpg
Lazada,5355413706,HGHMNDS CLO. - ASPHALT LINES SHIRT,T-Shirt,900.0,,,7,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i5355413706.html,https://img.lazcdn.com/g/p/9e498ed60727555f2a078b845d5ba509.jpg_200x200q80.jpg
Lazada,4803397659,HGHMNDS ONLINE - IRON WELDERS SHIRT,T-Shirt,620.0,1717.0,63.9,125,sold_lifetime,,52,True,False,True,,https://www.lazada.com.ph/products/pdp-i4803397659.html,https://img.lazcdn.com/g/p/28b0ad8633a7cb7451e8b93b84ec273c.jpg_200x200q80.jpg
Lazada,15483928218,HGHMNDS ONLINE - CORE CONNECTION SHIRT,T-Shirt,800.0,,,6,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15483928218.html,https://img.lazcdn.com/g/p/c11b079fdd83c47031fe924d4afcdd7b.jpg_200x200q80.jpg
Lazada,4104607663,HGHMNDS - GOLD KNIGHT,T-Shirt,800.0,,,357,sold_lifetime,,149,True,False,True,,https://www.lazada.com.ph/products/pdp-i4104607663.html,https://img.lazcdn.com/g/p/ce05c9b2c56ad7c011d033912af2e966.jpg_200x200q80.jpg
Lazada,4266095796,HGHMNDS - BAKE SALE RED,T-Shirt,750.0,,,129,sold_lifetime,,48,True,False,True,,https://www.lazada.com.ph/products/pdp-i4266095796.html,https://img.lazcdn.com/g/p/a110d76758525c0ecf1d31a218173832.jpg_200x200q80.jpg
Lazada,4826362749,HGHMNDS CLO. - LOVE GROWS,T-Shirt,750.0,,,115,sold_lifetime,,34,True,False,True,,https://www.lazada.com.ph/products/pdp-i4826362749.html,https://img.lazcdn.com/g/p/652f4d0fcc5597967df99538a7aefc7e.jpg_200x200q80.jpg
Lazada,5135097284,HGHMNDS CLO. - Seek Clarity Shirt,T-Shirt,750.0,,,50,sold_lifetime,,18,True,False,True,,https://www.lazada.com.ph/products/pdp-i5135097284.html,https://img.lazcdn.com/g/p/41201b826a51bbbc082df847bbb3f6fe.jpg_200x200q80.jpg
