platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,Bottoms,850,,,464,sold_lifetime,5.0,195,True,False,True,,https://www.lazada.com.ph/products/pdp-i4143123002.html,https://img.lazcdn.com/g/p/169cea5ac4e21703799633170cbab243.jpg_200x200q80.jpg
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,T-Shirt,400,,,413,sold_lifetime,,155,True,False,True,,https://www.lazada.com.ph/products/pdp-i5017161050.html,https://img.lazcdn.com/g/p/596188e0142b9aeb890f8ea7a780140c.jpg_200x200q80.jpg
Lazada,4846187308,HGHMNDS CLO. - GAS STEPPERS LONG SLEEVES,Longsleeves,900,,,150,sold_lifetime,,64,True,False,True,,https://www.lazada.com.ph/products/pdp-i4846187308.html,https://img.lazcdn.com/g/p/d32fe39bcf6759c9467d2fafe20751a7.png_200x200q80.png
Lazada,15483441122,HGHMNDS ONLINE - KALMADO YNIT SHIRT,T-Shirt,800,,,29,sold_lifetime,,13,True,False,True,,https://www.lazada.com.ph/products/pdp-i15483441122.html,https://img.lazcdn.com/g/p/98209849419e66db0550f7cce0f853fc.jpg_200x200q80.jpg
Lazada,3378007011,HGHMNDS ONLINE - MANIFEST SHIRT,T-Shirt,800,,,1500,sold_lifetime,,465,True,False,True,,https://www.lazada.com.ph/products/pdp-i3378007011.html,https://img.lazcdn.com/g/p/38fdfa9f65bfcfc0d2e009164fe338e4.jpg_200x200q80.jpg
Lazada,15525278722,HGHMNDS CLO. - VOID PANTS,Bottoms,1500,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15525278722.html,https://img.lazcdn.com/g/p/8d4aa29b7c3030148162162e7a6810b4.jpg_200x200q80.jpg
Lazada,5242399174,HGHMNDS CLO. - MASKED GRIT,T-Shirt,750,,,71,sold_lifetime,,22,True,False,True,,https://www.lazada.com.ph/products/pdp-i5242399174.html,https://img.lazcdn.com/g/p/8c88001768d7860a291e79c488abd983.jpg_200x200q80.jpg
Lazada,3435300663,HGHMNDS - BARCODE,T-Shirt,800,,,982,sold_lifetime,,323,True,False,True,,https://www.lazada.com.ph/products/pdp-i3435300663.html,https://img.lazcdn.com/g/p/4bc0da412c94c050f540f853afc68284.png_200x200q80.png
Lazada,15585640231,HGHMNDS ONLINE - HEAD SPLIT,T-Shirt,800,,,14,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15585640231.html,https://img.lazcdn.com/g/p/f5ca633a0227f35274894aa856719300.jpg_200x200q80.jpg
Lazada,4774608464,HGHMNDS CLO. - DIVA NEMESIS,T-Shirt,750,,,136,sold_lifetime,,48,True,False,True,,https://www.lazada.com.ph/products/pdp-i4774608464.html,https://img.lazcdn.com/g/p/28e2b7792b474bd7ca833359180d6b7c.jpg_200x200q80.jpg
Lazada,15585646228,HGHMNDS ONLINE - SIMIAN SQUAD,T-Shirt,850,,,12,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15585646228.html,https://img.lazcdn.com/g/p/b1be1f48fb76f9454176c8896804f895.jpg_200x200q80.jpg
Lazada,4583403894,HGHMNDS CLO. - Declaration Longsleeves,Longsleeves,900,,,209,sold_lifetime,,75,True,False,True,,https://www.lazada.com.ph/products/pdp-i4583403894.html,https://img.lazcdn.com/g/p/043eed37db767c1a54dc94017b98ff6f.jpg_200x200q80.jpg
Lazada,4645250403,HGHMNDS CLO. - Blue Dream,T-Shirt,800,,,337,sold_lifetime,,153,True,False,True,,https://www.lazada.com.ph/products/pdp-i4645250403.html,https://img.lazcdn.com/g/p/650cfca3a0acdb3347cae2483e66b96a.jpg_200x200q80.jpg
Lazada,15553347204,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,Longsleeves,850,1515.0,43.9,22,sold_lifetime,,12,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553347204.html,https://img.lazcdn.com/g/p/9b16dbb182cf4abbe019e4c262554679.jpg_200x200q80.jpg
