platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,T-Shirt,400.0,,,354,sold_lifetime,5.0,135,True,False,True,,https://www.lazada.com.ph/products/pdp-i5017161050.html,https://img.lazcdn.com/g/p/596188e0142b9aeb890f8ea7a780140c.jpg_200x200q80.jpg
Lazada,5017129144,HGHMNDS CLO. - COAL SHIRT,T-Shirt,400.0,,,483,sold_lifetime,,187,True,False,True,,https://www.lazada.com.ph/products/pdp-i5017129144.html,https://img.lazcdn.com/g/p/145dc3890a4b3974c19ab3ee32aebd7f.jpg_200x200q80.jpg
Lazada,4583403894,HGHMNDS CLO. - Declaration Longsleeves,Longsleeves,900.0,,,195,sold_lifetime,,71,True,False,True,,https://www.lazada.com.ph/products/pdp-i4583403894.html,https://img.lazcdn.com/g/p/043eed37db767c1a54dc94017b98ff6f.jpg_200x200q80.jpg
Lazada,15483256413,HGHMNDS ONLINE - MAJESTY (WHITE) SHIRT,T-Shirt,850.0,,,15,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15483256413.html,https://img.lazcdn.com/g/p/305e36763b803a855f5995a332f0183a.jpg_200x200q80.jpg
Lazada,3495029763,HGHMNDS - MIXTAPE SYNDROME,T-Shirt,800.0,,,1800,sold_lifetime,,515,True,False,True,,https://www.lazada.com.ph/products/pdp-i3495029763.html,https://img.lazcdn.com/g/p/488d85e911dc75753c570577f3cf8bd4.png_200x200q80.png
Lazada,4983270395,HGHMNDS CLO. - TACTICAL RUST,T-Shirt,850.0,,,123,sold_lifetime,,50,True,False,True,,https://www.lazada.com.ph/products/pdp-i4983270395.html,https://img.lazcdn.com/g/p/5bc937a581998b59fe512b9b1a9e82bf.jpg_200x200q80.jpg
Lazada,4444741872,HGHMNDS CLO. - Home Team,T-Shirt,750.0,,,333,sold_lifetime,,131,True,False,True,,https://www.lazada.com.ph/products/pdp-i4444741872.html,https://img.lazcdn.com/g/p/a79bda1b900b74e8c47f100d69a582c4.jpg_200x200q80.jpg
Lazada,15553407123,HGHMNDS ONLINE - LETTER LEAN BLACK,T-Shirt,850.0,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553407123.html,https://img.lazcdn.com/g/p/63fee5e15cfb3f19d7638532cbf9aed3.jpg_200x200q80.jpg
Lazada,15553339344,HGHMNDS ONLINE - BACKBREAKER,T-Shirt,800.0,,,10,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553339344.html,https://img.lazcdn.com/g/p/776b75b5476f2c4a4fb2b8a20a7b2b36.jpg_200x200q80.jpg
Lazada,15553347204,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,Longsleeves,1000.0,,,5,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553347204.html,https://img.lazcdn.com/g/p/9b16dbb182cf4abbe019e4c262554679.jpg_200x200q80.jpg
