platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,Other,213.0,250.0,15.0,0,sold_30d,4.933618843683083,467,True,True,True,HGHMNDS ONLINE,https://shopee.ph/product/507737714/23090363589,https://down-ph.img.susercontent.com/file/ph-11134207-7r991-m04ezhno64xa21
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,T-Shirt,119.0,297.0,60.0,0,sold_30d,4.222222222222222,9,True,True,True,PrintPalace,https://shopee.ph/product/736854438/42712564843,https://down-ph.img.susercontent.com/file/ph-11134207-7ra0j-mdcy7ekrkjls4c
Shopee,28730868187,UNBR HGHMNDS CLO.-American trendy short-sleeved street casual T-shirt,T-Shirt,148.0,298.0,50.0,0,sold_30d,4.523076923076923,65,True,True,True,Elegant Shop01,https://shopee.ph/product/1419160556/28730868187,https://down-ph.img.susercontent.com/file/ph-11134207-7rasj-m7svx4mda5plb3
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,Headwear,124.0,136.0,9.0,0,sold_30d,4.810344827586207,58,True,True,True,OneGearNoBreak,https://shopee.ph/product/898310305/26812401403,https://down-ph.img.susercontent.com/file/ph-11134207-7ras9-m0mh852m0t1gb1
Shopee,56854072603,HGHMNDS CLO. - Own And Grow Shirt,T-Shirt,213.0,300.0,29.0,0,sold_30d,5.0,1,True,True,True,Lazy Sunday Co.,https://shopee.ph/product/1654248347/56854072603,https://down-ph.img.susercontent.com/file/sg-11134201-81zvu-mj1c8v7q5zb775
Shopee,42253933715,(COD) HGHMNDS ONLINE-PERCEPTION SHIRT,T-Shirt,148.0,298.0,50.0,0,sold_30d,4.307692307692307,13,True,True,True,Elegant Top,https://shopee.ph/product/1419144967/42253933715,https://down-ph.img.susercontent.com/file/sg-11134201-7rasa-matdf22hpjtc8d
Shopee,25589056248,Oversize HGHMNDS Fashion Tee Street Clothing T-shirt Cotton Fabric Menswear Short Sleeve Crewneck,T-Shirt,248.0,399.0,38.0,0,sold_30d,4.470588235294118,34,True,True,True,EcoTee,https://shopee.ph/product/1403750793/25589056248,https://down-ph.img.susercontent.com/file/sg-11134201-7rfhj-m3c54xdnzdpj07
Shopee,27657711855,MERCHBOX - HGHMNDS BALLER (Free Sticker),Other,225.0,225.0,0.0,0,sold_30d,4.830508474576271,59,True,True,True,MERCHBOX ONLINE SHOP,https://shopee.ph/product/229555330/27657711855,https://down-ph.img.susercontent.com/file/ph-11134207-81ztf-mhsr7mfzvax2dd
Shopee,27394022487,MERCHBOX - HGHMNDS STICKER PACK,Other,125.0,125.0,0.0,0,sold_30d,4.9,10,True,True,True,MERCHBOX ONLINE SHOP,https://shopee.ph/product/229555330/27394022487,https://down-ph.img.susercontent.com/file/ph-11134207-81ztm-mjdqka4nu138a1
Shopee,43276708752,SARB HGHMNDS CLO. - STEEL WORKS COD,T-Shirt,175.0,500.0,65.0,0,sold_30d,,0,False,True,True,Maynila Tees,https://shopee.ph/product/1600463437/43276708752,https://down-ph.img.susercontent.com/file/sg-11134201-8226k-mheojabfzd3d4b
Shopee,42952207911,(COD) HGHMNDS ONLINE-MAGICAL TRAIL SHIRT -NATURAL GROWTH,T-Shirt,148.0,298.0,50.0,0,sold_30d,5.0,1,True,True,True,ElegantFashion,https://shopee.ph/product/1419175985/42952207911,https://down-ph.img.susercontent.com/file/sg-11134201-7ratx-ma8a551fg0xe57
Shopee,43153530684,HGHMNDS ONLINE -WAVE WANDERER SHIRT -DRIVES DIVES SHIRT,T-Shirt,148.0,298.0,50.0,0,sold_30d,4.555555555555555,18,True,True,True,ElegantFashion,https://shopee.ph/product/1419175985/43153530684,https://down-ph.img.susercontent.com/file/sg-11134201-7rasx-map99dkoqs9cd8
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,Other,199.0,5050.0,96.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,Other,199.0,6666.0,97.0,7,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg
