platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,5205104447,HGHMNDS CLO. - Decline,T-Shirt,207,6161.0,96.6,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205104447.html,https://img.lazcdn.com/g/p/c5397b0bd2827482338dbe351153054e.jpg_200x200q80.jpg
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,T-Shirt,207,6464.0,96.8,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg
Lazada,4038909883,Blessed Design hghmnds T-Shirt men Clothing Oversized aesthetic For Men Tee Shirts,T-Shirt,158,2020.0,92.2,4100,sold_lifetime,,1397,True,True,True,,https://www.lazada.com.ph/products/pdp-i4038909883.html,https://img.lazcdn.com/g/ot/lzd-ad/ad9805b591758c0acb86371c053c1f72.jpeg_200x200q80.jpg
Lazada,15578727736,HGHMNDS DESIGN-PURE COTTON PRINT TEE loose fit tshirt streetwear tee .C,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i15578727736.html,https://img.lazcdn.com/g/p/d9cbae3554c68a9f7253450f03ad5d0a.jpg_200x200q80.jpg
Lazada,4882878587,Hghmnds drifit mesh short,T-Shirt,199,,,220,sold_lifetime,,59,True,True,True,,https://www.lazada.com.ph/products/pdp-i4882878587.html,https://img.lazcdn.com/g/ff/kf/S29b11347144c44b1ae5952c8879ee8408.jpg_200x200q80.jpg
Lazada,5392826165,HGHMNDS CLO. - DEFENDER QUEEN,T-Shirt,215,6464.0,96.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5392826165.html,https://img.lazcdn.com/g/p/bbafcb44277f73ad04eb87fa4dea44ab.jpg_200x200q80.jpg
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,T-Shirt,207,4848.0,95.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg
Lazada,4638852914,HGHMNDS CLO. - From Trenches Shirt,T-Shirt,207,7272.0,97.2,15,sold_lifetime,,3,True,True,True,,https://www.lazada.com.ph/products/pdp-i4638852914.html,https://img.lazcdn.com/g/p/06a3c25b30ac54285918707712cebb56.jpg_200x200q80.jpg
Lazada,15395964351,Casual Original HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top . c,T-Shirt,215,2828.0,92.4,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15395964351.html,https://img.lazcdn.com/g/p/29c78755f645bfb0a9d6d7e501460777.jpg_200x200q80.jpg
Lazada,1011528366,Sando Tanktop HIghminds Design,Tanktop,69,,,1200,sold_lifetime,,172,True,True,True,,https://www.lazada.com.ph/products/pdp-i1011528366.html,https://img.lazcdn.com/g/p/9c8e615e91e9d0cd795eda842213c7df.jpg_200x200q80.jpg
Lazada,4457666606,HGHMNDS CLO. - Life Force Shirt,T-Shirt,156,6969.0,97.8,69,sold_lifetime,,13,True,True,True,,https://www.lazada.com.ph/products/pdp-i4457666606.html,https://img.lazcdn.com/g/p/cd4ffdb490b8424ffa7eab135764414f.jpg_200x200q80.jpg
Lazada,4820119144,HGHMNDS CLO. - KALMADO OUT OF BODY,T-Shirt,215,7171.0,97.0,6,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4820119144.html,https://img.lazcdn.com/g/p/85b2e44ab52c47f0703302aae50ada5d.jpg_200x200q80.jpg
Lazada,4506980896,HGHMNDS - BURN BABYLON,T-Shirt,207,5252.0,96.1,7,sold_lifetime,,3,True,True,True,,https://www.lazada.com.ph/products/pdp-i4506980896.html,https://img.lazcdn.com/g/p/23e7ad24e5d60acb6b37a26a166d80db.png_200x200q80.png
Lazada,3434102816,hghmnds clothing masid clothing by geo ong 2022 couple t shirt 2pcs love for man women highminds,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i3434102816.html,https://img.lazcdn.com/g/p/bb19605249c48158b2afed780fe3c5f4.jpg_200x200q80.jpg
Lazada,5392760636,HGHMNDS CLO. - KALM KORNER t shirt,T-Shirt,215,6464.0,96.7,5,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i5392760636.html,https://img.lazcdn.com/g/p/6bd27f05167bb73deb37b479f9be26b0.jpg_200x200q80.jpg
Lazada,4638918641,HGHMNDS CLO. - Millions,T-Shirt,207,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638918641.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg
Lazada,4488386113,"Nick Automatic x Highminds ""Symbols"" Black Official Collab T-Shirt",T-Shirt,207,4848.0,95.7,5,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i4488386113.html,https://img.lazcdn.com/g/p/1ada09a05c172310a6ab089668563271.jpg_200x200q80.jpg
Lazada,3434213130,hghmnds clothing masid clothing by geo ong 2022 couple t shirt 2pcs love for man women highminds,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i3434213130.html,https://img.lazcdn.com/g/p/f8622f7d24a7826ad09427ae73fc6017.jpg_200x200q80.jpg
Lazada,4638851514,HGHMNDS CLO. - World Vision Shirt,T-Shirt,207,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638851514.html,https://img.lazcdn.com/g/p/d5beafd311e029583dd7b940b4968e57.jpg_200x200q80.jpg
Lazada,4872448177,HIGHMINDs tshirt cotton fabric unisex,T-Shirt,207,7070.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4872448177.html,https://img.lazcdn.com/g/p/8e67d1aaa824295dd5e24355b6647529.jpg_200x200q80.jpg
